number,name,city,state,country,postcode,latitude,longitude,offset,description,address_id
4048,Gruzecka,Oleksandrivsk,Hmelnicka,Ukraine,84756,78.4705,43.9953,0:00,"Western Europe Time, London, Lisbon, Casablanca",0
6442,Korkeavuorenkatu,Kesälahti,Northern Savonia,Finland,38182,26.5728,24.0936,-6:00,"Central Time (US & Canada), Mexico City",1
4481,Langbølgen,Bjerkvik,Rogaland,Norway,6076,-89.1752,-83.3600,+4:30,Kabul,2
4448,Viaducto Honduras,Villa Azueta,Sonora,Mexico,14830,-17.5129,102.0498,-5:00,"Eastern Time (US & Canada), Bogota, Lima",3
2284,Yuriya Lavrova,Pereshchepine,Harkivska,Ukraine,41862,78.7914,64.5463,-8:00,Pacific Time (US & Canada),4
5854,York Road,Westminster,Herefordshire,United Kingdom,H9 5UN,-43.0398,171.0121,-11:00,"Midway Island, Samoa",5
6156,Parker Rd,Rockhampton,Tasmania,Australia,8211,-44.7470,145.7010,+9:30,"Adelaide, Darwin",6
3347,Somwar Peth,Nagaon,Telangana,India,14210,-79.3377,30.7433,+10:00,"Eastern Australia, Guam, Vladivostok",7
4242,Grand Ave,Alma,Ontario,Canada,W4Q 0U0,-27.6109,116.5453,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",8
3217,Korkeavuorenkatu,Jomala,Northern Savonia,Finland,46052,-7.3208,-109.4608,+10:00,"Eastern Australia, Guam, Vladivostok",9
7686,Spring St,Coffs Harbour,Queensland,Australia,1256,41.0274,-31.0857,-10:00,Hawaii,10
9243,Svrčinska,Boljevac,South Bačka,Serbia,62470,75.7164,-46.6619,+5:30,"Bombay, Calcutta, Madras, New Delhi",11
2436,Hickory Creek Dr,Busselton,Tasmania,Australia,1617,-44.2744,-94.3528,+7:00,"Bangkok, Hanoi, Jakarta",12
3949,Rue de la Baleine,Doppleschwand,Glarus,Switzerland,4378,12.1910,28.9840,+5:30,"Bombay, Calcutta, Madras, New Delhi",13
4650,Trinaestog Septembra,Crna Trava,Srem,Serbia,19033,-74.3726,57.6498,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",14
